;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"";"Iteration 1";"Iteration 2";"Iteration 3";"Iteration 4";"Iteration 5";"Iteration 6";"Iteration 7";"Iteration 8";"Iteration 9";"Iteration 10"
"BetterSolution";"0,3821017132203919";"0,33609911788919933";"0,3477802185984408";"0,34572021080499765";"0,41317874376572283";"0,3474137563823141";"0,3664753146507179";"0,36519132559210105";"0,3436211830752391";"0,33066062190912604"
"WorstSolution";"0,29486183505024666";"0,30226761404118674";"0,2720293667636389";"0,28662270948221347";"0,25038110452955675";"0,30082317498763167";"0,2766543432209459";"0,31828443603550594";"0,3242769235765026";"0,29483814603919256"
"Average";"0,3333710780356702";"0,3140394662637506";"0,3123837509001617";"0,3168250538568947";"0,3201322449509757";"0,3238375262694429";"0,33160763417424827";"0,34984338682411453";"0,3316056848201681";"0,3118570081964863"
"StandardDeviation";"0,033552557180501714";"0,012462846753987731";"0,02765916449152122";"0,020326985910156407";"0,05354305709111987";"0,018751565722595533";"0,03041498584784968";"0,016855654731991847";"0,00657968311216288";"0,012017380242403442"
