"Analise do Comportamento do Algoritmo: AntColonyOptimization"
""
"Quantidade de Classes";"1000";"Quantidade de Testes";"20"
"Quantidade de Requisitos";"20";"Espaco de Busca";"1048576,00"
"Capacidade da Mochila";"500000,00"
""
"Numero de Formigas";"2048";"Q";"0,0001"
"Alfa";"-0.50";"Beta";"9,60"
"Quantidade Inicial de Feromonio";"0.80";"Taxa de Evaporacao";"0,30"
"Maximo de Iteracoes";"10";"Maximo de Execucoes";"30"
""
"Testes Selecionados";"[01-10-12-17-19-20]";"Tempo de Execucao";"01:54:069"
"Criticidade Total";"303,5533"
"Tempo Total dos Testes";"486406,9146"
""
""
"";"Iteracao 1";"Iteracao 2";"Iteracao 3";"Iteracao 4";"Iteracao 5";"Iteracao 6";"Iteracao 7";"Iteracao 8";"Iteracao 9";"Iteracao 10"
"BetterSolution";"303,5533";"303,5533";"303,5533";"303,2237";"303,5533";"303,2237";"303,5533";"302,2655";"303,2237";"303,2237"
"WorstSolution";"149,2388";"148,2068";"148,2068";"149,2388";"148,2068";"149,2388";"148,2068";"148,2068";"148,2068";"149,2388"
"Average";"220,6422";"218,0112";"217,3830";"219,5289";"219,7057";"218,7102";"219,2638";"218,3216";"218,9269";"219,0482"
"StandardDeviation";"33,7290";"33,2959";"32,7637";"33,2809";"33,1028";"32,7524";"33,2800";"33,4658";"33,1041";"32,8687"
"Elitism";"303,5533";"303,5533";"303,5533";"303,5533";"303,5533";"303,5533";"303,5533";"303,5533";"303,5533";"303,5533"
""
"Tests";"[01-10-12-17-19-20]";"[01-10-12-17-19-20]";"[01-10-12-17-19-20]";"[07-09-10-12-17-20]";"[01-10-12-17-19-20]";"[07-09-10-12-17-20]";"[01-10-12-17-19-20]";"[07-09-10-12-19-20]";"[07-09-10-12-17-20]";"[07-09-10-12-17-20]"
"Criticality";"303,5533";"303,5533";"303,5533";"303,2237";"303,5533";"303,2237";"303,5533";"302,2655";"303,2237";"303,2237"
"Time";"486406,9146";"486406,9146";"486406,9146";"494605,4000";"486406,9146";"494605,4000";"486406,9146";"488726,2704";"494605,4000";"494605,4000"
